release_id,run_id,source_version,source_hash,git_commit_sha,container_image_digest,dataform_release,engine_version,scale,indicator_id,indicator_name,module_id,disaggregation,category,estimate,standard_error,ci95_lower,ci95_upper,cv,n_unweighted,weighted_population,cv_flag,n_flag,suppress_flag,quality_note,validation_status,created_at,universe,denominator,quality_status,synthetic
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Área × sexo,Urbano Hombre,36.63978456414843,1.1460099947458569,34.39114935261491,38.888419775681946,0.031277749265676995,7586,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_ESCUELA,VP_ESCUELA,3.3,Área × sexo,Urbano Mujer,45.3235225828491,1.2670017049642963,42.83748436335912,47.809560802339085,0.027954616780906237,7990,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,casos válidos del diseño muestral,casos válidos del diseño muestral,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,VP_o_VF_ESCUELA,VP_o_VF_ESCUELA,3.3,Nacional,Total,100,0,100,100,0,8044,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VP_o_VF_ESCUELA == 1,VP_o_VF_ESCUELA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,apoyo_institucional_escuela,apoyo_institucional_escuela,3.3,Nacional,Total,2.3805375206612434,0.3123685559701396,1.8354655111503044,3.0823950199410732,0.13121765704552846,8024,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,dom_victima_escuela == 1,dom_victima_escuela == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,brecha_institucional_escuela,brecha_institucional_escuela,3.3,Nacional,Total,97.61946247933876,0.3123685559701396,96.92311772525696,98.16120375086214,0.0031998594136517875,8024,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,dom_victima_escuela == 1,dom_victima_escuela == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_01,Familiares,3.4,Nacional,Total,9.264044136764019,0.8997053725070872,7.636798125951056,11.19599316286115,0.09711799287922641,3429,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,Adolescentes de 12 a 17 años con VS_12M = 1,Casos con VS_12M = 1 y respuesta válida,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_02,Agresor_VS_12M__AG_02,3.4,Nacional,Total,1.1157437276816446,0.37220149137910374,0.5786832745011229,2.1405045617952596,0.33359048511299727,3429,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_03,Agresor_VS_12M__AG_03,3.4,Nacional,Total,8.20027388098421,0.8343874657362993,6.697855050441813,10.003571952770322,0.10175117049092448,3429,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_04,Agresor_VS_12M__AG_04,3.4,Nacional,Total,0.17082721048735972,0.0907097819318811,0.0602149179058674,0.4836463568698222,0.5310031210665536,3429,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_05,Agresor_VS_12M__AG_05,3.4,Nacional,Total,62.23359673228812,1.8188337225927311,58.603132909025,65.73184974765465,0.029225913623743383,3429,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_06,Agresor_VS_12M__AG_06,3.4,Nacional,Total,38.58423176230845,1.5984910735585345,35.49666386681643,41.76646565317845,0.04142860957827967,3429,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_07,Agresor_VS_12M__AG_07,3.4,Nacional,Total,3.398667461286871,0.6117860595177181,2.3826633000101274,4.826490715403233,0.1800076254845102,3429,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_08,Agresor_VS_12M__AG_08,3.4,Nacional,Total,0.31707132970209007,0.0834838923599612,0.18907440736314696,0.5312565975921096,0.2632968816146195,3429,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_12M__AG_09,Agresor_VS_12M__AG_09,3.4,Nacional,Total,0.12041147054419732,0.10557711225010595,0.021523934017366644,0.6705714040518557,0.876802781105091,3429,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_12M == 1,VS_12M == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_01,Agresor_VS_VIDA__AG_01,3.4,Nacional,Total,18.700399450883726,0.9956446131262126,16.82481721981175,20.732948024246962,0.053241890139366053,5793,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_02,Agresor_VS_VIDA__AG_02,3.4,Nacional,Total,2.3679915585709934,0.611397710128444,1.4230131294172765,3.9155744233045326,0.2581925209638006,5793,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_03,Agresor_VS_VIDA__AG_03,3.4,Nacional,Total,16.695620672918125,0.8385418112451165,15.114423307475183,18.406366580477535,0.05022525533329292,5793,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_04,Agresor_VS_VIDA__AG_04,3.4,Nacional,Total,0.35891025107490543,0.0904298396157849,0.21882995163480393,0.5881320546513923,0.25195669208375987,5793,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_05,Agresor_VS_VIDA__AG_05,3.4,Nacional,Total,53.311784096346535,1.5115898130246634,50.34527005361038,56.27829813908269,0.028353765281853564,5793,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_06,Agresor_VS_VIDA__AG_06,3.4,Nacional,Total,44.38753514385241,1.255604483919409,41.923244317661,46.851825970043826,0.02828732165122955,5793,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_07,Agresor_VS_VIDA__AG_07,3.4,Nacional,Total,4.072366618254373,0.4750784446667362,3.2358374185665726,5.113726734907983,0.11665905582694798,5793,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_08,Agresor_VS_VIDA__AG_08,3.4,Nacional,Total,1.3574615561630596,0.28292031757477093,0.900918192927911,2.040595886081234,0.2084186592911411,5793,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Agresor_VS_VIDA__AG_09,Agresor_VS_VIDA__AG_09,3.4,Nacional,Total,0.1112756137290795,0.1022314208072943,0.01832325015047591,0.6725956498365485,0.9187225968143846,5793,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_VIDA == 1,VS_VIDA == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_1,Formas_Agresor_VS_H_1__C4P248_1,3.4,Nacional,Total,24.249305289405935,3.008082844552353,18.840963780543767,30.624316441774596,0.12404820709921648,1034,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_10,Formas_Agresor_VS_H_1__C4P248_10,3.4,Nacional,Total,5.768732629519293,0.985464900773051,4.113031082275708,8.035085920948665,0.17082866620136106,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_11,Formas_Agresor_VS_H_1__C4P248_11,3.4,Nacional,Total,9.768269070472932,1.7254257179513313,6.866708229726632,13.715340640209856,0.1766357688863084,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_13,Formas_Agresor_VS_H_1__C4P248_13,3.4,Nacional,Total,15.76025868518289,1.9194950172632645,12.348210702305726,19.901058113152896,0.12179336999511882,1034,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_14,Formas_Agresor_VS_H_1__C4P248_14,3.4,Nacional,Total,6.640576393270019,2.650126764977252,2.9828470978853527,14.130337097065167,0.39908083395638044,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_15,Formas_Agresor_VS_H_1__C4P248_15,3.4,Nacional,Total,0.5916388427827133,0.20851546090115006,0.2957787150851231,1.1799382464946444,0.3524370711030715,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_16,Formas_Agresor_VS_H_1__C4P248_16,3.4,Nacional,Total,0.9041329971858714,0.3674456808392915,0.4060928136975879,2.0007091350681736,0.40640667023875043,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_2,Formas_Agresor_VS_H_1__C4P248_2,3.4,Nacional,Total,15.92216934065022,2.0199907883230854,12.342798962984384,20.299169591557348,0.12686655600163302,1034,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_3,Formas_Agresor_VS_H_1__C4P248_3,3.4,Nacional,Total,5.59223805236202,0.9442441477145551,4.002197173215735,7.762905879903263,0.168849061658906,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_4,Formas_Agresor_VS_H_1__C4P248_4,3.4,Nacional,Total,17.418985394239385,2.7149436848892283,12.71330877552193,23.39948943763317,0.1558611838429513,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_5,Formas_Agresor_VS_H_1__C4P248_5,3.4,Nacional,Total,11.180190712928017,1.8428582307262527,8.000759456121976,15.411445756588336,0.16483245036198677,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_6,Formas_Agresor_VS_H_1__C4P248_6,3.4,Nacional,Total,58.54006192030962,2.9866191850962616,52.58601389791314,64.2546639819368,0.05101838103898721,1034,,false,false,false,Sin alerta de precisión.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,PUBLISHABLE_CANDIDATE,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_7,Formas_Agresor_VS_H_1__C4P248_7,3.4,Nacional,Total,9.73197379425432,1.9922244835955394,6.462537827844485,14.400786952739312,0.20470919113774566,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
enares2024-crs04-v0-shadow-001,pr-b-full-v0-authorized-20260916,v0_official_drive_baseline,15B845DA4A886FDCF54A96D8B8471B6F6BE618AE18B43024488C6BD6B23D0BB4,f6f1af8754f4144655f51782da49b1167fa426b9,BLOCKED_BY_CLOUD_GATE,BLOCKED_BY_CLOUD_GATE,v0_csv,0_100,Formas_Agresor_VS_H_1__C4P248_8,Formas_Agresor_VS_H_1__C4P248_8,3.4,Nacional,Total,1.4753157641855303,0.5043622110582868,0.7518303487139607,2.8748437582433186,0.34186729600678223,1034,,true,false,false,Estimación referencial por precisión reducida: CV superior al 15 %. Interpretar con cautela.,APPROVED,2026-09-16T21:30:00Z,VS_H_1 == 1,VS_H_1 == 1,REFERENCE_HIGH_CV,false
